country,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,3.5,,,3.5,,,3.7,,,,3.7,,2.9,3.1,3,3.1,
Algeria,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2.9,,,,,,,,,,,,,,,,4,,,,,,,
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2.1,,,,,,,,,,1.3
Argentina,,,,,,,,,,,,,,2,,,,,,2,1.7,,,,1.7,1.6,1.5,1.5,1.1,1,1.1,1.1,1.1,0.9,0.7,0.9,1,1.1,1.2,1.2,1.3,1.3,1.3,1.3,1.7,1.7,1.8,1.8,,1.8,1.8,1.8
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3.2,3.3,3.7,3.1,3.3,3.7,3.5,3.9,4,3.9,3.8,3.8,3.6,3.5,3.4,3.3,3.5,3.3
Australia,,,,,,,,,,,,,,,2.8,,,,2.7,,,,2.6,,,,,,2.8,,,,,,2.7,,2.7,3,,,,2.8,,2.7,,,,2.8,,,,
Austria,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,3,2.3,,3.1,,,3.4,,,3.3,3.4,3.5,3.4,3.1,3,2.8,3.1,2.9,2.8,3.1,3.1,3,2.8,3,
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,3.1,4.8,4.5,4.8,4.8,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,,4.1,,4.5,,,4.2,,,4.1,,,,3.8,,,,,3.7,,,,,3.8,,,,,3.9,,,,,,3.7,,
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3,3.1,3.3,3.3,3.5,3.8,3.6,3.6,3.5,3.7,3.7,3.6,3.8,4,4,3.9,4.1,4.2,4.2,4.3
Belgium,,,,,,,,,,,,,,,,,,,4,,,3.9,,,,3.7,,,3.3,,3.5,,,3.3,,,3.3,3.4,3.4,3.4,3.4,3.4,3.2,3.3,3.3,3.4,3.3,3.4,3.4,3.4,3.3,
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1,,1,0.6,1,0.9,,,,,,,,,,,,,,,,,,,
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,2.5,,,,1,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,2.7,,,,,2.7,,,,,2.7,
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,0.5,,0.3,0.2,0.5,0.4,,0.9,0.5,0.6,0.8,0.9,0.8,,1.1,0.9,1,1.1,1.1,1.1,1.2,1.5
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,2.9,,,3,,,,2.9,,,,,,,
Botswana,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,1.2,,,,,,,,,0.8,,,,,,,1.1,,,,,,1.5,,,
Brazil,,,,,,,,,,,,,,,0.8,0.8,0.8,0.9,0.9,0.9,0.7,0.6,0.6,0.8,,0.8,0.7,,0.8,0.7,0.7,0.7,0.8,,0.8,0.9,0.8,0.9,1,1,1,1,1,,1.1,1.1,1.2,1.2,1.2,1.1,1,1
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,1.6,2.2,2.4,2.4,2.1,2.1,2,1.8,2,1.5,1.6,1.9,
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,2,,,,,2.3,,,,,,2.7,,,,,3.6,,,,
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,1.7,,,,,,,,4,,,,,,,2.8,,,,,
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,2.5,,,,,,2.5,,,,,,,1.7,,,,
Canada,,,,,1.7,,,,2.4,,,,,,2.6,,,,,,2.8,,,,2.9,,,2.9,,,2.8,2.7,,2.7,,,,2.6,,,2.7,,,2.7,,,2.4,,,,,
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,2,,,,,,,,2.2,,,
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,2,,,,,1.2,,,,,,,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,1.8,,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,1.2,,,1.2,,1.4,,1.2,,1.3,,1.3,,1.3,,,1.4,,,1.9,,,1.9,,2.1,,2.1,,2.2,,2.3,
China,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,3.1,,,2.7,,,2.3,,,2.4,,,2.1,,2,2.1,2.1,2.5,2.5,2.6,2.7,,
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,0.5,,,0.3,0.1,0.5,1,1.1,1.2,1.2,,,0.9,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.4,1.4
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,1.6,,,,
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,2.1,,,,,,
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.6,,,,,,,
Costa Rica,,,,,,,,,,,,,,,1.1,,,,,1.5,,,0.6,1,1,1.1,1,1.1,1.1,1,1.3,1.4,1.2,1.1,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.3,1.6,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.5
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,1.8,2.8,2.5,2.7,,,,2.3,,,2.7,,,2.6,,,,2.3,,,,,,1.8,,,,,,,2.1,,,
Croatia,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,2.5,2.4,2.5,2.5,2.5,2.6,2.7,2.7,2.7,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.8,3.7,3.7,3.7,3.5,3.6,3.4,3.3,3.1,3,3.2,3.4,3.4,
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.6,,,4,,,,,,4,,3.6,3.8,3.7,3.9,3.9,3.8,3.7,3.7,3.9,3.8,3.9,3.9,4,4.2,
